ID_Manufacturer;Numer katalogowy;Skrócony numer katalogowy;Kategoria produktu;ID_kategorii;Model;Nazwa;Opis;Zdjęcie głowne;Zdjęcie dodatkowe;Meta opis;Meta słowa kluczowe;cena;Price flag;Hydrokolor;Kolor;Dodatkowe kolory;Waga;Rozmiar (szerokość x wysokość x głębokość);Pojemność;Material;Dodatkowy materiał wykonania;Rozmiar opakowania;Multipack;Rozmiar opakowania zbiorczego;Minimalne zamówienie;Coloration;Znakowanie;Kraj produkcji;Maksymalny rozmiar nadruku
12;R08288.04;R08288.04;Bidony, termosy, butelki;24;R08284.28;Bidon Austero 630 ml, niebieski ;Szczelny wytrzymały bidon o surowym minimalistycznym wyglądzie. Pojemność 630 ml. Z uchwytem na nadgarstek. Wykonany z tritanu. Wolny od BPA.;Bidon-Austero-630-ml-niebieski.jpg;Bidon-Austero-630-ml-niebieski-a.jpg, Bidon-Austero-630-ml-niebieski-b.jpg, Bidon-Austero-630-ml-niebieski-c.jpg;Bidon Austero 630 ml, niebieski to praktyczny gadżet reklamowy. Walcowaty kształt i przezroczyste ścianki. Wykonany z tritanu. ;kubek reklamowy z logo z nadrukiem producent termiczny ceramiczny rmaliowany izotermicznydla firm;24,9;1;;niebieski;;;73 x 210 x 73;630 ml;tritan;polipropylen;;;;;;"tampodruk A3, rozmiar obszaru zdobienia: 40x121, maksymalny rozmiar logo: 30x40, ilość kolorów: 4
tampodruk A3, rozmiar obszaru zdobienia: 40x121, maksymalny rozmiar logo: 30x40, ilość kolorów: 4
tampodruk A4, rozmiar obszaru zdobienia: 40x121, maksymalny rozmiar logo: 30x90, ilość kolorów: 2
tampodruk A4, rozmiar obszaru zdobienia: 40x121, maksymalny rozmiar logo: 30x90, ilość kolorów: 2
UV U3, rozmiar obszaru zdobienia: 40x121, maksymalny rozmiar logo: 25x120, ilość kolorów: 1
UV U3, rozmiar obszaru zdobienia: 40x121, maksymalny rozmiar logo: 25x120, ilość kolorów: 1";;40x121
12;R08288.08;R08288.08;Bidony, termosy, butelki;24;R08288.04;Bidon Austero 630 ml, czerwony ;Szczelny wytrzymały bidon o surowym minimalistycznym wyglądzie. Pojemność 630 ml. Z uchwytem na nadgarstek. Wykonany z tritanu. Wolny od BPA.;Bidon-Austero-630-ml-czerwony.jpg;Bidon-Austero-630-ml-czerwony-a.jpg, Bidon-Austero-630-ml-czerwony-b.jpg, Bidon-Austero-630-ml-czerwony-c.jpg;Bidon Austero 630 ml, czerwony to praktyczny gadżet reklamowy. Walcowaty kształt i przezroczyste ścianki. Wykonany z tritanu. ;"
bidon butelka termos reklamowy z nadrukiem logo dla firm plastikowa plastikowy metalowy matalowa szklana szklany ";24,9;1;;czerwony;;;73 x 210 x 73;630 ml;tritan;polipropylen;;;;;;"tampodruk A3, rozmiar obszaru zdobienia: 40x121, maksymalny rozmiar logo: 30x40, ilość kolorów: 4
tampodruk A3, rozmiar obszaru zdobienia: 40x121, maksymalny rozmiar logo: 30x40, ilość kolorów: 4
tampodruk A4, rozmiar obszaru zdobienia: 40x121, maksymalny rozmiar logo: 30x90, ilość kolorów: 2
tampodruk A4, rozmiar obszaru zdobienia: 40x121, maksymalny rozmiar logo: 30x90, ilość kolorów: 2
UV U3, rozmiar obszaru zdobienia: 40x121, maksymalny rozmiar logo: 25x120, ilość kolorów: 1
UV U3, rozmiar obszaru zdobienia: 40x121, maksymalny rozmiar logo: 25x120, ilość kolorów: 1";;40x121
12;R08288.55;R08288.55;Bidony, termosy, butelki;24;R08288.08;Bidon Austero 630 ml, jasnozielony ;Szczelny wytrzymały bidon o surowym minimalistycznym wyglądzie. Pojemność 630 ml. Z uchwytem na nadgarstek. Wykonany z tritanu. Wolny od BPA.;Bidon-Austero-630-ml-jasnozielon.jpg;Bidon-Austero-630-ml-jasnozielon-a.jpg, Bidon-Austero-630-ml-jasnozielon-b.jpg, Bidon-Austero-630-ml-jasnozielon-c.jpg;Bidon Austero 630 ml, jasnozielony to praktyczny gadżet reklamowy. Walcowaty kształt i przezroczyste ścianki. Wykonany z tritanu. ;"
bidon butelka termos reklamowy z nadrukiem logo dla firm plastikowa plastikowy metalowy matalowa szklana szklany ";24,9;1;;jasnozielony;;;73 x 210 x 73;630 ml;tritan;polipropylen;;;;;;"tampodruk A3, rozmiar obszaru zdobienia: 40x121, maksymalny rozmiar logo: 30x40, ilość kolorów: 4
tampodruk A3, rozmiar obszaru zdobienia: 40x121, maksymalny rozmiar logo: 30x40, ilość kolorów: 4
tampodruk A4, rozmiar obszaru zdobienia: 40x121, maksymalny rozmiar logo: 30x90, ilość kolorów: 2
tampodruk A4, rozmiar obszaru zdobienia: 40x121, maksymalny rozmiar logo: 30x90, ilość kolorów: 2
UV U3, rozmiar obszaru zdobienia: 40x121, maksymalny rozmiar logo: 25x120, ilość kolorów: 1
UV U3, rozmiar obszaru zdobienia: 40x121, maksymalny rozmiar logo: 25x120, ilość kolorów: 1";;40x121
12;R08289.04;R08289.04;Bidony, termosy, butelki;24;R08288.55;Bidon Brisk 600 ml, niebieski ;Szczelny bidon o pojemności 600 ml. Wyposażony w funkcję hook&press - podwójnego zabezpieczenia przed rozlaniem płynu. Uchwyt na nadgarstek.;Bidon-Brisk-600-ml-niebieski.jpg;Bidon-Brisk-600-ml-niebieski-a.jpg, Bidon-Brisk-600-ml-niebieski-b.jpg;Bidon Brisk 600 ml, niebieski  to praktyczny gadżet reklamowy. Walcowaty kształt i matowe ścianki przykuwają uwagę. Wykonany został PETG. Szczelne zamknięcie sprawia, że nic się nie wyleje. ;"
bidon butelka termos reklamowy z nadrukiem logo dla firm plastikowa plastikowy metalowy matalowa szklana szklany ";22,9;1;;niebieski;;;69 x 223 x 69;600 ml;PETG;poliwęglan, plastik ABS;;;;;;"grawer L3, rozmiar obszaru zdobienia: 51x127, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 51x127, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
UV U3, rozmiar obszaru zdobienia: 51x127, maksymalny rozmiar logo: 25x120, ilość kolorów: 1
UV U3, rozmiar obszaru zdobienia: 51x127, maksymalny rozmiar logo: 25x120, ilość kolorów: 1";;51x127
12;R08289.21;R08289.21;Bidony, termosy, butelki;24;R08289.04;Bidon Brisk 600 ml, szary ;Szczelny bidon o pojemności 600 ml. Wyposażony w funkcję hook&press - podwójnego zabezpieczenia przed rozlaniem płynu. Uchwyt na nadgarstek.;R08289_21.jpg;R08289_21_a.jpg, R08289_21_b.jpg;Bidon Brisk 600 ml, szary  to praktyczny gadżet reklamowy. Walcowaty kształt i matowe ścianki przykuwają uwagę. Wykonany został PETG. Szczelne zamknięcie sprawia, że nic się nie wyleje. ;kubek reklamowy z logo z nadrukiem producent termiczny ceramiczny rmaliowany izotermicznydla firm;22,9;1;;szary;;;69 x 223 x 69;600 ml;PETG;poliwęglan, plastik ABS;;;;;;"grawer L3, rozmiar obszaru zdobienia: 51x127, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 51x127, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
UV U3, rozmiar obszaru zdobienia: 51x127, maksymalny rozmiar logo: 25x120, ilość kolorów: 1
UV U3, rozmiar obszaru zdobienia: 51x127, maksymalny rozmiar logo: 25x120, ilość kolorów: 1";;51x127
12;R08289.55;R08289.55;Bidony, termosy, butelki;24;R08289.21;Bidon Brisk 600 ml, jasnozielony ;Szczelny bidon o pojemności 600 ml. Wyposażony w funkcję hook&press - podwójnego zabezpieczenia przed rozlaniem płynu. Uchwyt na nadgarstek.;R08289_55.jpg;R08289_55_a.jpg, R08289_55_b.jpg;Bidon Brisk 600 ml, jasnozielony  to praktyczny gadżet reklamowy. Walcowaty kształt i matowe ścianki przykuwają uwagę. Wykonany został PETG. Szczelne zamknięcie sprawia, że nic się nie wyleje. ;"
bidon butelka termos reklamowy z nadrukiem logo dla firm plastikowa plastikowy metalowy matalowa szklana szklany ";22,9;1;;jasnozielony;;;69 x 223 x 69;600 ml;PETG;poliwęglan, plastik ABS;;;;;;"grawer L3, rozmiar obszaru zdobienia: 51x127, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 51x127, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
UV U3, rozmiar obszaru zdobienia: 51x127, maksymalny rozmiar logo: 25x120, ilość kolorów: 1
UV U3, rozmiar obszaru zdobienia: 51x127, maksymalny rozmiar logo: 25x120, ilość kolorów: 1";;51x127
12;R08290.04;R08290.04;Bidony, termosy, butelki;24;R08289.55;Szklana butelka Top Form 440 ml, niebieski ;Szczelny bidon o pojemności 440 ml. Wykonany ze specjalnego szkła borokrzemowego, które jest nadzwyczaj przyjazne naszemu zdrowiu, a także lżejsze i bardziej wytrzymałe od tradycyjnego szkła. Bidon wyposażony jest w uchwyt na nadgarstek i opaskę do trzymania.;Szklana-butelka-Top-Form-440-ml-niebieski-h.jpg;Szklana-butelka-Top-Form-440-ml-niebieski.jpg, Szklana-butelka-Top-Form-440-ml-niebieski-a.jpg, Szklana-butelka-Top-Form-440-ml-niebieski-b.jpg, Szklana-butelka-Top-Form-440-ml-niebieski-c.jpg, Szklana-butelka-Top-Form-440-ml-niebieski-d.jpg, Szklana-butelka-Top-Form-440-ml-niebieski-e.jpg, Szklana-butelka-Top-Form-440-ml-niebieski-f.jpg;Szklana butelka Top Form 440 ml, niebieski walcowaty kształt i stylowy wygląd. Doskonale się sprawdzi, gdy uprawiasz sport i potrzebujesz czegoś na picie. Butelka posiada specjalne nakładki, które ułatwiają trzymanie. Dostępne są w kilku kolorach.;"
bidon butelka termos reklamowy z nadrukiem logo dla firm plastikowa plastikowy metalowy matalowa szklana szklany ";24,9;1;;niebieski;;;69 x 202 x 69;440 ml;szkło borokrzemianowe;plastik ABS, polipropylen;;;;;;"tampodruk A4, rozmiar obszaru zdobienia: 38x44, maksymalny rozmiar logo: 30x40, ilość kolorów: 1
tampodruk A4, rozmiar obszaru zdobienia: 38x44, maksymalny rozmiar logo: 30x40, ilość kolorów: 1
tampodruk A4, rozmiar obszaru zdobienia: 38x44, maksymalny rozmiar logo: 30x40, ilość kolorów: 1
tampodruk A4, rozmiar obszaru zdobienia: 38x44, maksymalny rozmiar logo: 30x40, ilość kolorów: 1";;38x44
12;R08290.06;R08290.06;Bidony, termosy, butelki;24;R08290.04;Szklana butelka Top Form 440 ml, biały ;Szczelny bidon o pojemności 440 ml. Wykonany ze specjalnego szkła borokrzemowego, które jest nadzwyczaj przyjazne naszemu zdrowiu, a także lżejsze i bardziej wytrzymałe od tradycyjnego szkła. Bidon wyposażony jest w uchwyt na nadgarstek i opaskę do trzymania.;Szklana-butelka-Top-Form-440-ml-bialy.jpg;Szklana-butelka-Top-Form-440-ml-bialy-a.jpg, Szklana-butelka-Top-Form-440-ml-bialy-b.jpg, Szklana-butelka-Top-Form-440-ml-bialy-c.jpg, Szklana-butelka-Top-Form-440-ml-bialy-d.jpg, Szklana-butelka-Top-Form-440-ml-bialy-e.jpg, Szklana-butelka-Top-Form-440-ml-bialy-f.jpg, Szklana-butelka-Top-Form-440-ml-bialy-g.jpg;Szklana butelka Top Form 440 ml, biały walcowaty kształt i stylowy wygląd. Doskonale się sprawdzi, gdy uprawiasz sport i potrzebujesz czegoś na picie. Butelka posiada specjalne nakładki, które ułatwiają trzymanie. Dostępne są w kilku kolorach.;"
bidon butelka termos reklamowy z nadrukiem logo dla firm plastikowa plastikowy metalowy matalowa szklana szklany ";24,9;1;;biały;;;69 x 202 x 69;440 ml;szkło borokrzemianowe;plastik ABS, polipropylen;;;;;;"tampodruk A4, rozmiar obszaru zdobienia: 38x44, maksymalny rozmiar logo: 30x40, ilość kolorów: 1
tampodruk A4, rozmiar obszaru zdobienia: 38x44, maksymalny rozmiar logo: 30x40, ilość kolorów: 1
tampodruk A4, rozmiar obszaru zdobienia: 38x44, maksymalny rozmiar logo: 30x40, ilość kolorów: 1
tampodruk A4, rozmiar obszaru zdobienia: 38x44, maksymalny rozmiar logo: 30x40, ilość kolorów: 1";;38x44
12;R08290.55;R08290.55;Bidony, termosy, butelki;24;R08290.06;Szklana butelka Top Form 440 ml, jasnozielony ;Szczelny bidon o pojemności 440 ml. Wykonany ze specjalnego szkła borokrzemowego, które jest nadzwyczaj przyjazne naszemu zdrowiu, a także lżejsze i bardziej wytrzymałe od tradycyjnego szkła. Bidon wyposażony jest w uchwyt na nadgarstek i opaskę do trzymania.;RSzklana-butelka-Top-Form-440-ml-jasnozielony.jpg;Szklana-butelka-Top-Form-440-ml-jasnozielony-a.jpg, Szklana-butelka-Top-Form-440-ml-jasnozielony-b.jpg;Szklana butelka Top Form 440 ml, jasnozielony walcowaty kształt i stylowy wygląd. Doskonale się sprawdzi, gdy uprawiasz sport i potrzebujesz czegoś na picie. Butelka posiada specjalne nakładki, które ułatwiają trzymanie. Dostępne są w kilku kolorach.;bidon butelka termos reklamowy z nadrukiem logo dla firm plastikowa plastikowy metalowy matalowa szklana szklany ;24,9;1;;jasnozielony;;;69 x 202 x 69;440 ml;szkło borokrzemianowe;plastik ABS, polipropylen;;;;;;"tampodruk A4, rozmiar obszaru zdobienia: 38x44, maksymalny rozmiar logo: 30x40, ilość kolorów: 1
tampodruk A4, rozmiar obszaru zdobienia: 38x44, maksymalny rozmiar logo: 30x40, ilość kolorów: 1";;38x44
12;R08293.04;R08293.04;Bidony, termosy, butelki;24;R08290.55;Bidon Sprinkler 400 ml, niebieski ;Bidon o pojemności 400 ml wyposażony w dodatkową funkcję rozpylania wody.;Bidon-Sprinkler-400-ml-niebieski-d.jpg;Bidon-Sprinkler-400-ml-niebieski.jpg, Bidon-Sprinkler-400-ml-niebieski-a.jpg, Bidon-Sprinkler-400-ml-niebieski-b.jpg,Bidon-Sprinkler-400-ml-niebieski-c.jpg;Bidon o pojemności 400 ml wyposażony w dodatkową funkcję rozpylania wody. Praktyczny gadżet reklamowy, który sprawdzi się, gdy Twoi klienci prowadzą aktywny tryb życia. ;bidon butelka termos reklamowy z nadrukiem logo dla firm plastikowa plastikowy metalowy matalowa szklana szklany ;24,9;1;;niebieski;;;61 x 225 x 61 ;400 ml;plastik PETG;polipropylen;;;;;;"tampodruk A3, rozmiar obszaru zdobienia: 32x115, maksymalny rozmiar logo: 30x40, ilość kolorów: 1
tampodruk A3, rozmiar obszaru zdobienia: 32x115, maksymalny rozmiar logo: 30x40, ilość kolorów: 1
tampodruk A4, rozmiar obszaru zdobienia: 32x115, maksymalny rozmiar logo: 30x90, ilość kolorów: 1
tampodruk A4, rozmiar obszaru zdobienia: 32x115, maksymalny rozmiar logo: 30x90, ilość kolorów: 1";;32x115
12;R08294.04;R08294.04;Bidony, termosy, butelki;24;R08293.04;Bidon Jolly 700 ml, niebieski ;Wygodny bidon o pojemności 700 ml z uchwytem na nadgarstek oraz oryginalnym zamknięciem. Wykonany z syntetycznego polimeru wolnego od BPA. Przeznaczony do zimnych napojów.;Bidon-Jolly-700-ml-niebieski-c.jpg;Bidon-Jolly-700-ml-niebieski-d.jpg, Bidon-Jolly-700-ml-niebieski-e.jpg, Bidon-Jolly-700-ml-niebieski.jpg;Bidon Jolly 700 ml, niebieski wykonany jest z syntetycznego polimeru wolnego od BPA. Ma oryginalny kształt — jego ścianki posiadają wypustki, które ułatwiają trzymanie. Bidon przeznaczony do zimnych napojów.;bidon butelka termos reklamowy z nadrukiem logo dla firm plastikowa plastikowy metalowy matalowa szklana szklany ;13,9;1;;niebieski;;;69 x 202 x 69;700 ml;polimer PCTG;;;;;;;tampodruk A3, rozmiar obszaru zdobienia: 36x61, maksymalny rozmiar logo: 30x40, ilość kolorów: 4;;36x61
12;R08294.05;R08294.05;Bidony, termosy, butelki;24;R08294.04;Bidon Jolly 700 ml, zielony ;Wygodny bidon o pojemności 700 ml z uchwytem na nadgarstek oraz oryginalnym zamknięciem. Wykonany z syntetycznego polimeru wolnego od BPA. Przeznaczony do zimnych napojów.;Bidon-Jolly-700-ml-zielony.jpg;Bidon-Jolly-700-ml-zielony-c.jpg, Bidon-Jolly-700-ml-zielony-d.jpg, Bidon-Jolly-700-ml-zielony-e.jpg;Bidon Jolly 700 ml, zielony wykonany jest z syntetycznego polimeru wolnego od BPA. Ma oryginalny kształt — jego ścianki posiadają wypustki, które ułatwiają trzymanie. Bidon przeznaczony do zimnych napojów.;bidon butelka termos reklamowy z nadrukiem logo dla firm plastikowa plastikowy metalowy matalowa szklana szklany ;13,9;1;;zielony;;;69 x 202 x 69;700 ml;polimer PCTG;;;;;;;tampodruk A3, rozmiar obszaru zdobienia: 36x61, maksymalny rozmiar logo: 30x40, ilość kolorów: 4;;36x61
12;R08294.15;R08294.15;Bidony, termosy, butelki;24;R08294.05;Bidon Jolly 700 ml, pomarańczowy ;Wygodny bidon o pojemności 700 ml z uchwytem na nadgarstek oraz oryginalnym zamknięciem. Wykonany z syntetycznego polimeru wolnego od BPA. Przeznaczony do zimnych napojów.;Bidon-Jolly-700-ml-pomaranczowy-e.jpg;Bidon-Jolly-700-ml-pomaranczowy-d.jpg, Bidon-Jolly-700-ml-pomaranczowy-c.jpg;Bidon Jolly 700 ml, pomarańczowy wykonany jest z syntetycznego polimeru wolnego od BPA. Ma oryginalny kształt — jego ścianki posiadają wypustki, które ułatwiają trzymanie. Bidon przeznaczony do zimnych napojów.;bidon butelka termos reklamowy z nadrukiem logo dla firm plastikowa plastikowy metalowy matalowa szklana szklany ;13,9;1;;pomarańczowy;;;69 x 202 x 69;700 ml;polimer PCTG;;;;;;;tampodruk A3, rozmiar obszaru zdobienia: 36x61, maksymalny rozmiar logo: 30x40, ilość kolorów: 4;;36x61
12;R08295.02;R08295.02;Bidony, termosy, butelki;24;R08294.15;Bidon Bent 1000 ml, czarny ;Bidon o pojemności 1 l o ergonomicznym kształcie. ;Bidon-Bent-1000-ml-czarny.jpg;Bidon-Bent-1000-ml-czarny-a.jpg, Bidon-Bent-1000-ml-czarny-b.jpg, Bidon-Bent-1000-ml-czarny-c.jpg;Bidon Bent 1000 ml,niebieski o oryginalnym, falistym, ergonomicznym kształcie. Wyróżnia się na tle innych bidonów. Bardzo duża pojemność. Występuje w dwóch kolorach.;bidon butelka termos reklamowy z nadrukiem logo dla firm plastikowa plastikowy metalowy matalowa szklana szklany ;9,9;1;;czarny;;;80 x 260 x 80;1 l;polipropylen;;;;;;;"tampodruk A4, rozmiar obszaru zdobienia: 36x51, maksymalny rozmiar logo: 30x30, ilość kolorów: 1
tampodruk A4, rozmiar obszaru zdobienia: 36x51, maksymalny rozmiar logo: 30x30, ilość kolorów: 1";;36x51
12;R08295.04;R08295.04;Bidony, termosy, butelki;24;R08295.02;Bidon Bent 1000 ml, niebieski ;Bidon o pojemności 1 l o ergonomicznym kształcie. ;Bidon-Bent-1000-ml-niebieski.jpg;Bidon-Bent-1000-ml-niebieski-a.jpg, Bidon-Bent-1000-ml-niebieski-b.jpg, Bidon-Bent-1000-ml-niebieski-c.jpg;Bidon Bent 1000 ml, czarny o oryginalnym, falistym, ergonomicznym kształcie. Wyróżnia się na tle innych bidonów. Bardzo duża pojemność. Występuje w dwóch kolorach.;bidon butelka termos reklamowy z nadrukiem logo dla firm plastikowa plastikowy metalowy matalowa szklana szklany ;9,9;1;;niebieski;;;80 x 260 x 80;1 l;polipropylen;;;;;;;"tampodruk A4, rozmiar obszaru zdobienia: 36x51, maksymalny rozmiar logo: 30x30, ilość kolorów: 1
tampodruk A4, rozmiar obszaru zdobienia: 36x51, maksymalny rozmiar logo: 30x30, ilość kolorów: 1";;36x51
12;R08298.02;R08298.02;Bidony, termosy, butelki;24;R08295.04;Bidon Convy 750 ml, czarny ;Szczelny bidon w ergonomicznym kształcie. Nie zawiera BPA. Przeznaczony jedynie do przechowywania zimnych napojów.;R08298_02.jpg;R08298_02_a.jpg, R08298_02_b.jpg;Bidon Convy 750 ml, czarny  z nietypową zakrętką, która może służyć za uchwyt. Przeznaczony jest jedynie do napojów zimnych. Nie zawiera BPA.;bidon butelka termos reklamowy z nadrukiem logo dla firm plastikowa plastikowy metalowy matalowa szklana szklany ;9,9;1;;czarny;;;80 x 240 x 76;750 ml;plastik PET;polipropylen;;;;;;"tampodruk A3, rozmiar obszaru zdobienia: 31x142, maksymalny rozmiar logo: 30x30, ilość kolorów: 4
tampodruk A3, rozmiar obszaru zdobienia: 31x142, maksymalny rozmiar logo: 30x30, ilość kolorów: 4
tampodruk A4, rozmiar obszaru zdobienia: 31x142, maksymalny rozmiar logo: 20x100, ilość kolorów: 1
tampodruk A4, rozmiar obszaru zdobienia: 31x142, maksymalny rozmiar logo: 20x100, ilość kolorów: 1";;31x142
12;R08298.04;R08298.04;Bidony, termosy, butelki;24;R08298.02;Bidon Convy 750 ml, niebieski ;Szczelny bidon w ergonomicznym kształcie. Nie zawiera BPA. Przeznaczony jedynie do przechowywania zimnych napojów.;Bidon-Convy-750-ml-niebieski.jpg;Bidon-Convy-750-ml-niebieski-a.jpg, Bidon-Convy-750-ml-niebieski-b.jpg;Bidon Convy 750 ml, niebieski  z nietypową zakrętką, która może służyć za uchwyt. Przeznaczony jest jedynie do napojów zimnych. Nie zawiera BPA.;bidon butelka termos reklamowy z nadrukiem logo dla firm plastikowa plastikowy metalowy matalowa szklana szklany ;9,9;1;;niebieski;;;80 x 240 x 76;750 ml;plastik PET;polipropylen;;;;;;"tampodruk A3, rozmiar obszaru zdobienia: 31x142, maksymalny rozmiar logo: 30x30, ilość kolorów: 4
tampodruk A3, rozmiar obszaru zdobienia: 31x142, maksymalny rozmiar logo: 30x30, ilość kolorów: 4
tampodruk A4, rozmiar obszaru zdobienia: 31x142, maksymalny rozmiar logo: 20x100, ilość kolorów: 1
tampodruk A4, rozmiar obszaru zdobienia: 31x142, maksymalny rozmiar logo: 20x100, ilość kolorów: 1";;31x142
12;R08299.02;R08299.02;Bidony, termosy, butelki;24;R08298.04;Bidon Always On Line 850 ml, czarny ;Szczelny i solidny bidon z uchwytem na telefon. Pojemność 850 ml. Posiada wysuwaną podstawkę oraz elastyczną opaskę silikonową gwarantującą stabilność telefonu po jego przymocowaniu do bidonu. Produkt przeznaczony dla ludzi, którzy kochając życie aktywne chcą zawsze być on line. Wykonany z Tritanu - tworzywa wolnego od BPA. Telefon nie jest dołączony.;Bidon-Always-On-Line-850-ml-czarny.jpg;Bidon-Always-On-Line-850-ml-czarny-a.jpg, Bidon-Always-On-Line-850-ml-czarny-b.jpg, Bidon-Always-On-Line-850-ml-czarny-c.jpg, Bidon-Always-On-Line-850-ml-czarny-d.jpg;Bidon Always On Line 850 ml, czarny to oryginalny bidon o dużej pojemności. Dodatkowo posiada specjalny uchwyt na telefon. Będzie więc idealnym rozwiązaniem dla osób, które lubią aktywność fizyczną. ;bidon butelka termos reklamowy z nadrukiem logo dla firm plastikowa plastikowy metalowy matalowa szklana szklany ;36,9;1;;czarny;;;87 x 255 x 107;850 ml;tritan;silikon;;;;;;"tampodruk A3, rozmiar obszaru zdobienia: 36x100, maksymalny rozmiar logo: 20x60, ilość kolorów: 2
tampodruk A4, rozmiar obszaru zdobienia: 36x100, maksymalny rozmiar logo: 30x80, ilość kolorów: 1";;36x100
12;R08312.04;R08312.04;Bidony, termosy, butelki;24;R08299.02;Bidon Feelsogood 600 ml, niebieski/szary ;Bidon o pojemności 600 ml wykonany z tritanu z pokrywką z pp polipropylenu. Tritan to wytrzymałe i przejrzyste tworzywo niezawierające BPA. Bidon posiada miarkę, uchwyt na nadgarstek, funkcję podwójnego zabezpieczenia przed wylaniem wody - przycisk i haczyk. Co istotne, jest łatwy w myciu.;Bidon-Feelsogood-600-ml-niebieski-szary.jpg;Bidon-Feelsogood-600-ml-niebieski-szary-a.jpg, Bidon-Feelsogood-600-ml-niebieski-szary-b.jpg;Bidon Feelsogood 600 ml, niebieski/szary to wytrzymały gadżet reklamowy, który pasuje do każdego łowcy przygód. Wykonany z tritanu — tworzywa, które nie zawiera BPA. Do wyboru w kilku kolorach.;bidon butelka termos reklamowy z nadrukiem logo dla firm plastikowa plastikowy metalowy matalowa szklana szklany ;21,9;1;;niebieski;szary;;85 x 230 x 75;600 ml;tritan;pp polipropylen;;;;;;"tampodruk A3, rozmiar obszaru zdobienia: 35x62, maksymalny rozmiar logo: 35x35, ilość kolorów: 4
grawer L3, rozmiar obszaru zdobienia: 20x86, maksymalny rozmiar logo: 20x75, ilość kolorów: 1
UV U3, rozmiar obszaru zdobienia: 35x141, maksymalny rozmiar logo: 25x120, ilość kolorów: 1
tampodruk A4, rozmiar obszaru zdobienia: 36x144, maksymalny rozmiar logo: 30x100, ilość kolorów: 2";;36x144
